human_disturbance_index	native_species_richness	soil_suitability_score	pathway_complexity	management_effectiveness	proximity_to_water	mean_annual_precipitation	mean_annual_temperature	invEstablished	habitat_disturbance	land_use_type	soil_texture	pathway_type	management_intensity
2.631393467904955	0.8906625539519527	-0.6313850861042738	0.5098141296766698	0.3143045089673251	-0.14948371588423714	0.6313303483831079	1.6157908105564318	yes	Low	Wetland	Clayey	Intentional	High
0.7000283137148879	-2.1507641833808204	-0.36679626163095236	0.31106671621091664	0.5747812644112855	-0.0977548548707809	-0.7504400228040469	-1.029453210275377	no	Moderate	Wetland	Loamy	Intentional	Medium
0.6823940828710862	0.25049969703877395	0.5388431544415653	0.7600700447801501	0.056115026818588376	0.8732691851091317	-0.610355298265747	-0.3771107736468931	yes	High	Urban	Sandy	Unintentional	Medium
0.9201666168321726	0.7056868533807142	0.8677464472129941	0.16739755822345614	0.5870822521392256	0.5815060059155184	1.6189814301042484	1.1960002017017222	no	Low	Forest	Loamy	Intentional	Medium
0.6074788896418042	0.4311052373448121	-0.543879447504878	0.840688488446176	0.38788750651292503	0.24889729339009595	-0.6091759125019891	-1.08012603052991	yes	High	Forest	Sandy	Intentional	None
0.6876217152473998	-0.9602605335460801	0.604382814373821	0.3938756100833416	0.5600991940591484	-0.407987428837389	-0.19583891932403	0.6111495116638104	yes	Low	Grassland	Loamy	Unintentional	Low
2.34349950959998	1.539670811374349	-0.6468147025443614	0.9657111437991261	0.6378730253782123	-0.9652070815850454	0.24723860598928526	-0.09457635342782672	no	Moderate	Forest	Loamy	Intentional	None
0.9546129673101289	-1.1977964401279357	-0.8525425093248487	0.2856366636697203	0.38222352508455515	-1.9262267334776701	0.125526024327153	0.08574329992345193	yes	High	Urban	Sandy	Unintentional	None
1.0314692696322036	4.153955139776523	0.33221937250345945	0.06323444773443043	0.22403629356995225	0.4337967150466673	1.4579484158518625	1.1416547430627786	no	Moderate	Urban	Loamy	Intentional	Low
-0.40393553723316367	0.24282009957520567	0.5260969074442983	0.6319074020721018	0.7176926122047007	0.7955105430666001	-0.8773133967046306	-0.909053409622519	no	Moderate	Urban	Clayey	Intentional	Low
1.679776138702971	1.6724946999656314	0.42484072502702475	0.4876378048211336	0.23348081042058766	-0.9923679934364021	1.2763998666191645	1.7932003011440454	no	High	Grassland	Loamy	Intentional	Medium
4.055470778721389	1.8190276001143644	-0.293838148470968	0.4466824405826628	0.11093189287930727	-0.7514569993462176	-1.5559682721551393	-1.9579439212676464	no	High	Grassland	Clayey	Intentional	None
-1.6261927016538462	-1.9418550433773358	-0.8852410898543894	0.7939515896141529	0.015091314911842346	-1.5606823505575624	0.1565737949103977	0.36204658749778784	no	Low	Grassland	Loamy	Intentional	High
-0.843484186294472	0.12726287627679722	0.6791475140489638	0.4073635630775243	0.4116189682390541	0.5300363880842948	1.3327470917726898	1.1700229918147205	no	Moderate	Agriculture	Clayey	Intentional	Medium
-0.6316398643301175	0.2891311495951197	0.8211919968016446	0.07977352640591562	0.4977027205750346	-0.5419491093641898	1.0162456772421473	-0.5452612814618188	no	High	Forest	Loamy	Intentional	Medium
0.5482486131676144	1.0855375411733408	-0.39246057625859976	0.11756705166772008	0.9300507062580436	-1.0963439494384337	-0.8118220801266366	-0.7084345851982251	no	High	Urban	Loamy	Unintentional	None
-1.1993276040861187	0.4690686267352245	-0.9569943635724485	0.22589172259904444	0.31612617522478104	-1.0945882483184783	0.017443660896958965	0.1567604171537959	no	Moderate	Urban	Sandy	Intentional	Medium
-2.340838797831891	-4.48371874544363	0.1907056081108749	0.9582786217797548	0.47035428253002465	-0.752890905620367	0.8188384465020611	0.3327224894979677	no	Low	Grassland	Clayey	Unintentional	Low
-2.482617284080537	-3.7870557755380787	0.6908935275860131	0.591615125304088	0.7438032669015229	0.28673860087505176	0.660372103185857	0.35526811811724246	no	Low	Grassland	Sandy	Intentional	High
1.7070561612086943	1.6843764300121224	-0.1938594556413591	0.17551869479939342	0.8703512270003557	-0.7414195257181412	-0.8057955712277332	-1.3966321453252843	no	Low	Forest	Loamy	Unintentional	Low
-0.48221367760735734	-0.3055551340992212	0.05316029069945216	0.6307179122231901	0.5680982561316341	0.47924728130385064	-0.2867130914346147	-0.18213407398417003	no	Low	Agriculture	Loamy	Unintentional	High
-1.9731411705258552	-2.6031230552363156	-0.7854169220663607	0.03424843563698232	0.7736976321320981	0.8594447961543688	0.7512241191156727	1.1183243137646688	no	Low	Wetland	Sandy	Intentional	Low
-0.9294871669538481	0.487823483145558	0.7607989036478102	0.17569745215587318	0.9354819622822106	-0.9312682954482555	-1.0131077877012267	-0.45098391592980847	no	High	Grassland	Loamy	Intentional	High
2.768693855169487	0.3518619484889387	0.1314249960705638	0.2929000372532755	0.013424968346953392	-1.1284133451313791	-0.05090884324896418	0.032108838861217556	yes	Low	Grassland	Clayey	Unintentional	None
3.0344944792613995	1.834345679041372	0.4328188276849687	0.5329089965671301	0.016548012383282185	-0.1935853800821323	-0.20788559366867032	0.21668921970783073	no	High	Urban	Clayey	Unintentional	None
-1.5018384276687793	0.39594320498525104	-0.5257557928562164	0.15208984049968421	0.7777273603715003	0.24143783753558354	0.02876089457783154	-0.5490731144939751	no	Low	Wetland	Sandy	Intentional	None
-0.8583899053561157	0.197452893948811	0.860884761903435	0.1589984535239637	0.7993483426980674	-0.7564315588690028	0.9774312418620161	0.35030017200270436	no	High	Urban	Clayey	Intentional	High
-1.3669372713539496	-3.162710709334792	0.9277995671145618	0.9060668447054923	0.8381246661301702	-0.14647469790838696	0.27145576003736543	0.2818256503236249	no	Moderate	Agriculture	Loamy	Intentional	None
0.10379985462817215	1.078211651699087	-8.705020882189274e-4	0.04036636673845351	0.3269051006063819	-0.6622242225458851	-0.5491899374573401	-0.9181407717061307	yes	Low	Grassland	Loamy	Intentional	Medium
-1.0383578455769198	-0.6058187605954143	0.5382657013833523	0.4569152316544205	0.5298287887126207	0.10569568785063405	0.283155996628073	-0.14469974466712698	no	Low	Agriculture	Sandy	Intentional	Low
1.372420153579252	-0.20234760137622054	0.6074248729273677	0.339946060674265	0.12420284748077393	0.2760913248576855	-0.09295196359298344	-0.32411680449913916	yes	Moderate	Urban	Clayey	Intentional	Low
0.6926518308900141	1.1181080744762268	-0.8285698215477169	0.21044405386783183	0.2676494368351996	-0.779532990440534	1.2989846063454342	0.5106176912264118	no	Low	Agriculture	Sandy	Intentional	Medium
0.8013118124128028	1.857917284127009	-0.7306754179298878	0.31270804489031434	0.2764642599504441	-0.725354740821677	-2.725391026778016	-2.0593193990750582	no	Moderate	Grassland	Clayey	Unintentional	Low
-0.19347158635665207	-1.3708885967211837	-0.8234308259561658	0.612714659422636	0.27115000202320516	0.1836069493934195	-0.373087483089713	-0.15874050174999327	yes	Moderate	Forest	Clayey	Unintentional	Low
